shipment_id,ship_date,origin_city,dest_city,carrier,armada_type,weight_kg,volume_m3,value_goods_rp,distance_km,base_shipping_cost_rp,cost_value_ratio,dist_per_kg,delay_days,extra_cost_pct,extra_cost_amount_rp,is_high_risk,jawa_origin,jawa_dest,cross_island
SHP-00001,2026-01-22,Jambi,Semarang,JNE,pesawat,2.21,0.731,299313,1681.0,4336028,14.4866,760.63,0.8,74.42,3226872,1,0,1,1
SHP-00002,2026-03-09,Malang,Lampung,JX Express,kapal_laut,2.79,1.5646,295555,1345.2,4297573,14.5407,482.16,4.3,70.85,3044830,1,1,0,1
SHP-00003,2026-01-18,Semarang,Bogor,Ninja Xpress,pesawat,9.66,4.452,1326544,464.0,756093,0.57,48.04,0.0,4.308534501553886,32577,0,1,1,0
SHP-00004,2026-03-16,Malang,Lampung,J&T Express,truk,6.23,3.7104,1063017,1260.3,4579160,4.3077,202.29,0.0,0.813270485780424,37241,0,1,0,1
SHP-00005,2026-05-31,Malang,Bengkulu,Anteraja,truk,3.44,1.7845,291797,2479.0,10164090,34.8327,720.65,0.0,3.423071254949373,347924,0,1,0,1
SHP-00006,2026-05-09,Blitar,Ambon,JNE,pesawat,2.69,1.5439,364101,925.3,3467921,9.5246,343.96,0.0,3.214259351002121,111468,0,1,0,1
SHP-00007,2026-05-06,Tangerang,Yogyakarta,TIKI,pesawat,4.68,2.2233,640096,153.7,198877,0.3107,32.85,0.0,4.3055145483333295,8563,0,1,1,0
SHP-00008,2026-01-01,Jambi,Solo,JX Express,truk,2.24,0.9865,225604,2384.9,10018109,44.4057,1064.67,6.5,77.17,7730975,1,0,1,1
SHP-00009,2026-04-25,Depok,Semarang,Anteraja,motor,6.78,4.0108,908194,129.8,185016,0.2037,19.15,0.0,2.538314409888171,4696,0,1,1,0
SHP-00010,2026-02-10,Yogyakarta,Bogor,SiCepat,truk,3.66,1.2208,498137,655.1,680926,1.3669,178.98,2.5,72.96,496804,1,1,1,0
SHP-00011,2025-12-25,Ambon,Surabaya,SiCepat,kapal_laut,1.45,0.6989,268925,2010.5,8493826,31.5844,1386.57,0.0,1.9949614999871457,169449,0,0,1,1
SHP-00012,2026-06-06,Jambi,Bogor,Wahana,motor,1.81,0.7266,183821,940.4,2517998,13.6981,519.58,0.0,1.144708919055772,28824,0,0,1,1
SHP-00013,2026-05-21,Mataram,Depok,J&T Express,kapal_laut,1.93,0.8912,309970,1652.4,5134894,16.5658,856.18,0.0,2.035299807429683,104510,0,0,1,1
SHP-00014,2026-04-27,Semarang,Bengkulu,JX Express,pesawat,2.59,1.3435,424937,696.8,2443492,5.7502,269.05,5.9,72.27,1765912,1,1,0,1
SHP-00015,2026-06-11,Manado,Makassar,SiCepat,motor,1.64,0.9222,165701,1569.5,2661665,16.0631,957.04,0.0,2.702939690501525,71943,0,0,0,0
SHP-00016,2026-04-02,Surabaya,Samarinda,TIKI,kapal_laut,2.49,1.3929,284763,504.3,1753012,6.156,202.53,0.0,3.925646783970608,68817,0,1,0,1
SHP-00017,2026-01-30,Palembang,Lampung,Wahana,kapal_laut,1.99,0.6319,192753,701.8,1123028,5.8263,352.65,0.0,4.596935654160376,51625,0,0,0,0
SHP-00018,2026-03-26,Solo,Bandung,J&T Express,kapal_laut,5.6,3.2619,703100,79.8,70388,0.1001,14.25,0.0,2.826134619220447,1989,0,1,1,0
SHP-00019,2026-05-20,Tangerang,Malang,Ninja Xpress,kapal_laut,2.27,1.1206,319700,751.8,608444,1.9032,331.19,0.0,2.81496822819473,17128,0,1,1,0
SHP-00020,2026-01-30,Surabaya,Manado,TIKI,pesawat,1.68,0.5387,142083,1376.4,5310094,37.3732,819.27,12.4,75.56,4012307,1,1,0,1
SHP-00021,2026-06-01,Jakarta,Bengkulu,Anteraja,truk,3.23,1.5551,345843,1768.5,5588313,16.1585,547.52,0.0,4.5266824553966165,252965,0,1,0,1
SHP-00022,2025-12-20,Surabaya,Jambi,JX Express,pesawat,1.48,0.5021,175255,1383.7,5900207,33.6664,934.91,0.0,0.559369402946675,33004,0,1,0,1
SHP-00023,2026-04-12,Kupang,Yogyakarta,JNE,pesawat,3.31,1.1196,416712,2092.2,9732612,23.3557,632.1,0.0,1.0503826916987702,102230,0,0,1,1
SHP-00024,2026-03-01,Bengkulu,Semarang,Ninja Xpress,motor,5.33,1.8588,584387,1324.6,3905420,6.6829,248.52,0.0,3.9119324807381584,152777,0,0,1,1
SHP-00025,2026-04-17,Ternate,Bengkulu,TIKI,pesawat,0.93,0.3857,75568,519.3,1732909,22.9318,558.4,0.0,4.1026819048578105,71096,0,0,0,0
SHP-00026,2026-05-16,Blitar,Jakarta,TIKI,motor,0.81,0.478,87471,349.8,622973,7.1221,431.8,0.0,4.696185701623579,29256,0,1,1,0
SHP-00027,2026-01-28,Kupang,Tangerang,SiCepat,pesawat,1.43,0.6162,163820,2299.0,6840006,41.7532,1607.7,1.7,73.83,5049976,1,0,1,1
SHP-00028,2026-03-23,Bengkulu,Balikpapan,TIKI,pesawat,0.75,0.4322,101805,399.4,1318059,12.9469,532.53,0.0,3.3344645205286483,43950,0,0,0,0
SHP-00029,2026-04-22,Medan,Lampung,Anteraja,kapal_laut,1.16,0.4799,123517,1110.6,2567801,20.789,957.39,0.0,1.5193747463417688,39015,0,0,0,0
SHP-00030,2026-05-22,Palembang,Ternate,Ninja Xpress,motor,2.49,1.1288,430677,1377.5,3881492,9.0125,553.23,3.3,79.8,3097431,1,0,0,0
SHP-00031,2026-04-26,Ambon,Samarinda,TIKI,pesawat,2.11,0.6485,201906,1559.6,2566533,12.7115,739.14,0.0,3.1488269036885685,80816,0,0,0,0
SHP-00032,2026-06-02,Lampung,Medan,Wahana,motor,1.39,0.4193,214126,370.5,870877,4.0671,266.58,9.5,56.02,487865,1,0,0,0
SHP-00033,2026-02-25,Manado,Blitar,J&T Express,motor,1.48,0.6798,156978,2010.5,7250735,46.1895,1358.45,0.0,4.460101481705091,323390,0,0,1,1
SHP-00034,2026-05-26,Ambon,Manado,Wahana,kapal_laut,4.84,1.8283,509865,1425.3,3623972,7.1077,294.48,0.0,1.3729872345876915,49757,0,0,0,0
SHP-00035,2026-02-15,Lampung,Bekasi,TIKI,pesawat,0.62,0.201,52206,805.6,2444933,46.8324,1299.37,0.0,1.6544069551904177,40449,0,0,1,1
SHP-00036,2026-03-07,Palembang,Bandung,TIKI,motor,1.83,1.0684,182910,1651.4,6097640,33.3368,902.39,0.0,1.4930632618619173,91042,0,0,1,1
SHP-00037,2026-01-06,Mataram,Kupang,JX Express,kapal_laut,2.95,1.3148,348348,1477.0,4354814,12.5013,500.69,0.0,4.59770810334488,200222,0,0,0,0
